time,N,M,B,A
0,0,0,1,1
0.25,NaN,NaN,1.8725,0.96225
0.5,1.85,0.333333333,NaN, NaN
1,10.70833333,1.08,4.01255,1.0565
2,26.52,3.275862069,NaN,NaN
4,22.33333333,4.833333333,29.17,13.88
6,16.6,12.65217391,7.365,8.6005
12,NaN,NaN,5.985,7.4845
24,6.807692308,18.76666667,8.76,3.060075
48,5.851851852,19.56521739,1.076415,6.56325
72,0.555555556,14.27586207,0.764,5.7875
120,0.344827586,8.653846154,NaN,NaN
