name,TRUE,mean,std,prior range
iBM,-0.0463,0.9603,0.0296,"-1,1"
kMB,0.0410,-0.5615,0.2413,"-1,1"
kNB,1.5817,1.0217,0.0171,"1,2"
lambdaM,2.9936,2.5519,0.3375,"2,4"
lambdaN,13.7530,10.0168,0.0129,"10,16"
muA,23.0227,25.4296,0.4289,"20,26"
muB,1.9052,2.4585,0.0329,"1,2.5"
muM,0.2020,0.7646,0.0945,"-1,1"
muN,-0.1554,-0.9944,0.0041,"-1,1"
sAM,11.0017,10.2565,0.2042,"10,13"
sBN,1.5530,1.0207,0.0176,"1,2"
vNM,0.2624,0.9974,0.0021,"-1,1"
